id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1812489","1812489","979","C101 220 KV Doraha ","D107 66 KV Payal 9646112145","PSPCL","Central","KHANNA","DS DIVN. DORAHA","DS S/D PAYAL","9721","Alloona Miana","Cat-5/UPS"," Sarabdeep Singh 9646111966, GARDHARI LAL 9592111747, Sukhdeep singh 9781774184, Ranvir singh 9855263881","Alluna Miana, Alluna Tola, Karodian, cheema, Jallah","Power Off By PC","22-04-26 08:02 PM","22-04-26 07:39 PM","22-04-26 09:36 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:02 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812493","1812493","983","B003 220 KV Sahnewal ","T130 Doburji 9646193096","PSPCL","Central","KHANNA","DS DIVN. DORAHA","DS CITY S/D DORAHA","11519","Ajnodh","Cat-5/UPS"," Karnail Singh 9646111981, Sarbjit singh 9463203274, Jagpreet Singh 9915692484","Dugri, Ajnodh","Power Off By PC","22-04-26 08:04 PM","22-04-26 07:39 PM","22-04-26 09:36 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:04 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812494","1812494","984","B003 220 KV Sahnewal ","C101 220 KV Doraha ","PSTCL","Central","KHANNA","DS DIVN. DORAHA","DS S/U S/D DORAHA","1255","SULTANPUR","Cat-5/UPS"," Gurpreet Singh 9646111969, Kulwinder Singh 9779502612, Lakhbir Singh 9781992465, JAGDISH SINGH 9646173025, Baldev Raj 9855016551, Sandeep Kumar 9996599061, Jagtar Singh 9646175564","Begowal, Chak Sarai, Jaspalon, Jatana, Rupalon, Sultanpur, Tamkoudi","Power Off By PC","22-04-26 08:05 PM","22-04-26 07:38 PM","22-04-26 09:35 PM","117","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 7.38pm to 9.35pm","","22-04-26 08:05 PM","DS DIVN. DORAHA/Jaswinder Singh","","Not Applicable"
"1812471","1812471","961","B102 220 KV Gobindgarh-2 ","D111 66 KV Grain Market M.G. 9646112146","PSPCL","Central","KHANNA","DS (SPL)DIVN.M/GOBIND GARH","T-II (DS)SPL. S/DIV.M/GOBIND GARH","701","Kotla","Cat-5/UPS"," JASPAL SINGH 9646144449, AVTAR SINGH 012, Ram Chand 9463208865, AMARJIT KUMAR 8699930058","Vill.kotla, lohar Majra, dadheri, bhadla Ucha, bhadla Nicha, jandali, sukha Singh Colony","Power Off By PC","22-04-26 07:45 PM","22-04-26 07:37 PM","22-04-26 09:30 PM","113","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut","","22-04-26 07:45 PM","DS (SPL)DIVN.M/GOBIND GARH/Navjot Singh","","Not Applicable"
"1812472","1812472","962","B101 220 KV Gobindgarh-1 ","D113 66 KV Talwara 9646112146","PSPCL","Central","KHANNA","DS (SPL)DIVN.M/GOBIND GARH","T-II (DS)SPL. S/DIV.M/GOBIND GARH","7624","JANDALI","Cat-5/UPS"," AVTAR SINGH 012, Nirmal Singh 9914565291, Amritpal singh 8396879301, Gurditt singh 9817786249, Anuj kumar 7357742420","Jandli Ups","Power Off By PC","22-04-26 07:45 PM","22-04-26 07:37 PM","22-04-26 09:30 PM","113","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut","","22-04-26 07:45 PM","DS (SPL)DIVN.M/GOBIND GARH/Navjot Singh","","Not Applicable"
"1812469","1812469","959","B304 Banur ","D326 66 KV IT City 9646117185","PSPCL","East","MOHALI","DS DIVN AEROCITY, MOHALI","DS S/D TECH, IT CITY (Aerocity)","19111","11KV 82 ALPHA","Cat-1"," Parvinder Singh 9646132032, Ukeel 9876835182, KULVINDRA SINGH 9855829210, DILVAR KHAN 9779307800, KULWINDER SINGH 9478585177","Infosys, Sec-82a A&b Blocks It City, 83apha Group Housing","Unplanned Outage","22-04-26 07:43 PM","22-04-26 07:35 PM","22-04-26 08:06 PM","31","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","faulty","","22-04-26 08:06 PM","DS DIVN AEROCITY, MOHALI/Akash","8","Not Applicable"
"1812497","1812497","987","C254 132 KV Ghulal ","C103 132 KV Sihora ","PSTCL","Central","KHANNA","DS DIVN. DORAHA","DS S/D DHAMOTE","1200","DHAMOT UPS","Cat-5/UPS"," ram singh 9646111975, harpreet singh 9781539040, IQUBAL KHAN 9034747825, Vikas 8930126606","Dhamot, Dhamot Khurd, Rano, Pallah, Bhadewal, Jandali, Nizampur","Power Off By PC","22-04-26 08:07 PM","22-04-26 07:34 PM","22-04-26 09:34 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:07 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812498","1812498","988","C254 132 KV Ghulal ","C103 132 KV Sihora ","PSTCL","Central","KHANNA","DS DIVN. DORAHA","DS S/D DHAMOTE","1201","SIHORA UPS","Cat-5/UPS"," Baljinder Singh 9646111974, amandeep singh 9855845949","Lassara Lakhowas, Lassara Polowas, Madnipur, Babarpur, Mangewal","Power Off By PC","22-04-26 08:07 PM","22-04-26 07:34 PM","22-04-26 09:34 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut 19.35 to 21.35","","22-04-26 08:07 PM","DS DIVN. DORAHA/gurpreet singh","","Not Applicable"
"1812480","1812480","970","B901 220 KV Verpal ","D821 Manawala 9646113845","PSPCL","Border","SUB URBAN AMRITSAR","DS DIVN. JANDIALA GURU","DS S/D JANDIALA GURU","7328","UPS/ MANAWALA","Cat-5/UPS"," Mandeep Singh 9646181526, Er. Bhupinder Singh 9872092940, Er. Rao Grouve Singh 9646113074, Bikramjit Singh (Manawala) 9988609504, JASBIR SINGH 9646113418","Manawala,","Unplanned Outage","22-04-26 07:52 PM","22-04-26 07:31 PM","22-04-26 10:00 PM","149","OPEN","","","","","Reason not known yet ","Information received at 19:50
Sohna Mohna SSA","","22-04-26 07:52 PM","DS DIVN. JANDIALA GURU/Prabhjot Singh","21","Not Applicable"
"1812446","1812446","936","B101 220 KV Gobindgarh-1 ","B103 220 KV Amloh ","PSTCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D AMLOH","436","Bhadalthua","Cat-5/UPS"," Paramjit Singh 9646144408, Balvir Singh 9646112204, Rajdeep Singh 7009381952","Bhadalthua , Ghullu Majara ,bir Bhamarsi","Power Off By PC","22-04-26 07:32 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut","","22-04-26 07:32 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812455","1812455","945","B103 220 KV Amloh ","D122 66 KV Agol 9646112129","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D BHADSON","461","Rani dhee","Cat-5/UPS"," Sham singh 9463544585, Shamshad ali 7009649368","Chahel, Khaunra","Power Off By PC","22-04-26 07:36 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut by pc","","22-04-26 07:40 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812438","1812438","928","B704 220 Kv S/S REHANA JATTAN ","D561 66KV Patara 9646116755","PSPCL","North","JALANDHAR","DS Divn. Cantt, Jalandhar","DS S/D Rural Jandu Singha, Jalandhar","1285","HAZARA","Cat-5/UPS"," DALJIT SINGH 9646116340, Satwinder Kumar 9780024232, Inderjit Singh 9646116323, Sukhwinder Singh 8558821545, RAJKUMAR 9056483435, Sham murari 7888813101, Lakhwinder singh 9815119332, Chander Shekher 8728952273, Mohan Lal 9988311442, Gurpreet Singh 7889119807","Johal, Bolina, Hazara, Jaitewali, Dhadda, Bhojowal, Kapoor Pind, Narangpur, Khichipur","Planned Outage","22-04-26 07:28 PM","22-04-26 07:30 PM","22-04-26 07:45 PM","15","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","PERMIT NO 18 HAZARA FEEDER JE INDER JIT SINGH  HAZARA FEEDER TE KHALI WALE T/F DA FUSE LAUN DE LYI  TE BEGAM PURA FEEDER SAFETY LYI BAND KITTA TIME 19.30","","22-04-26 07:51 PM","DS Divn. Cantt, Jalandhar/DAVINDER KUMAR","","Not Applicable"
"1812474","1812474","964","B903 220 KV Butari ","C903 132 KV Dera Beas ","PSTCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D BEAS","2465","RAILWAY STATION","Cat-2"," pargat singh 9872985641, Bhupinder Singh 9877113147","Jalluwal, chapianwali","Power Off By PC","22-04-26 07:46 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:46 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812475","1812475","965","B903 220 KV Butari ","D926 66 KV BEAS 9646113902","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D RAYYA","2475","KOT MEHTAB URBAN","Cat-5/UPS"," Harjit Singh 9646113727, malook singh 9501544322, ER SUKHPAL SINGH JE 8146899342, prabhjit  sibgh 9855621421, Ranjinder singh 9478027883","Kot Mehtab, bulle Nangal, blojala,","Power Off By PC","22-04-26 07:47 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:47 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812478","1812478","968","B903 220 KV Butari ","D935 66KV LIDHAR 9646121236","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D RAYYA","2480","BAHADARPUR","Cat-5/UPS"," sukhwinder singh 9876727186, DILBAGH SINGH 9463827079, AVATAR SINGH 9779758070, SARWAN SINGH 8264963892, Jarmanjit Singh 7889846179, Ranjinder kumar 9464666349, Lovepreet 9592006012","Bahadurpur","Power Off By PC","22-04-26 07:51 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:51 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812672","1812672","1162","B103 220 KV Amloh ","D122 66 KV Agol 9646112129","PSPCL","South","PATIALA","DS DIVN. NABHA","DS S/D GHAMRODA","7133","UPS DHANGERA","Cat-5/UPS"," Randheer singh 9646110562, KULWINDER SINGH 8872300383","Dhangera, Lubana, Kadupur, Pedni","Power Off By PC","22-04-26 08:58 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:58 PM","DS DIVN. NABHA/Balraj Singh","","Not Applicable"
"1812461","1812461","951","B103 220 KV Amloh ","D117 66 KV Tanda Badha 9646112147","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D SHAMSHPUR","7546","ChobdaranUPS","Cat-5/UPS"," SUKHWINDER SINGH 9646138677, KARAM SINGH 9878072500, Gurinder Singh sohi 9855558090","Berima, Bharpurgarh, Bugha Khurad, Fatehpur, Halla, kapoorgarh, mallowal, mungo, paheri, palyia, raipur Chobdara, raiywal, tandha Bahda Kalan And Khuradh","Power Off By PC","22-04-26 07:38 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut by pc","","22-04-26 07:38 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812456","1812456","946","B103 220 KV Amloh ","D115 66 KV Bhadson 9646112140","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D BHADSON","7609","Shamshpur UPS","Cat-5/UPS"," KAMALJEET SINGH 9646112029, Dalip Singh 9815311501, Manjeet singh 9855987300, HARPREET SINGH 9781374110","Nanowal, matorda","Power Off By PC","22-04-26 07:36 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut by pc","","22-04-26 07:40 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812473","1812473","963","B903 220 KV Butari ","C903 132 KV Dera Beas ","PSTCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D BEAS","7873","Budha Theh","Cat-5/UPS"," mukesh kumar 9646121235, Ganpati 9646121244, malkeet singh 9306351057, PARDOON  KUMAR 8837796272","Budha Theh, warhach","Power Off By PC","22-04-26 07:45 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:45 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812476","1812476","966","B903 220 KV Butari ","D939 BUTALA 9646113769","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D BABA BAKALA","9104","BUTALA UPS","Cat-5/UPS"," JAGTAR SINGH 9878207604, SARABJIT SINGH 9915225361","Butala, satowal, shapur, kamoke","Power Off By PC","22-04-26 07:49 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:49 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812477","1812477","967","B903 220 KV Butari ","D939 BUTALA 9646113769","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D BABA BAKALA","9105","KARTARRPUR UPS","Cat-5/UPS"," AMARJIT SINGH 9646113738, SUKHBIR SINGH 8427142222, RASHPAL SINGH 9876439046, GURWANT SINGH 8283009336, JASBIR SINGH 9815097267, SATNAM SINGH 9877699049, GURMEJ SINGH 8872207652, VAKIL SINGH 6284120277","Kartarpur.rjadewal, jmalpur","Power Off By PC","22-04-26 07:50 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:50 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812673","1812673","1163","B103 220 KV Amloh ","D117 66 KV Tanda Badha 9646112147","PSPCL","South","PATIALA","DS DIVN. NABHA","DS S/D CHAUNDA","10562","UPS DANDRALA","Cat-5/UPS"," DHARAMPAL 9463868139, Manjinder singh 9646697745, manpreet singh 9814129900, Jagtar singh 9781000958, Jasvir singh 9914300063, BALWINDER SINGH 9646107943, VINDER SINGH 9914466756, GURPIAR SINGH 9023045218","Vill Dandrala Dhindsa, Birdhno, Ranjitgarh Etc","Power Off By PC","22-04-26 08:59 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 08:59 PM","DS DIVN. NABHA/Balraj Singh","","Not Applicable"
"1812457","1812457","947","B103 220 KV Amloh ","T131 66 KV Mallewal 9646186084","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D BHADSON","10994","Gobindpura","Cat-5/UPS"," Harbans singh 9463380250, KAMAL KUMAR 9915142842","Gobindpura, Kalsna, lope, bishanpur, bhore,","Power Off By PC","22-04-26 07:36 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut by pc","","22-04-26 07:39 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812453","1812453","943","B103 220 KV Amloh ","D133 66 KV Rayiawal 9646186085","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D AMLOH","11729","Dhangeri","Cat-5/UPS"," Paramjit Singh 9646144408, Rajdeep Singh 7009381952","Dhangeri Ups","Power Off By PC","22-04-26 07:35 PM","22-04-26 07:30 PM","22-04-26 09:00 PM","90","OPEN","","","","","Power Cut by Power Controller, Ablowal","Cut","","22-04-26 07:35 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812462","1812462","952","B103 220 KV Amloh ","D133 66 KV Rayiawal 9646186085","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D SHAMSHPUR","13305","TIBBI UPS","Cat-5/UPS"," SUKHWINDER SINGH 9646138677, KARAM SINGH 9878072500","Berima, mallowal/ Raiyewal, Tibbi","Power Off By PC","22-04-26 07:39 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut pc","","22-04-26 07:39 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812458","1812458","948","B103 220 KV Amloh ","D115 66 KV Bhadson 9646112140","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D BHADSON","13772","ghunder","Cat-5/UPS"," KAMALJEET SINGH 9646112029, Sukhdev singh 9463737385","Ghunder Ups","Power Off By PC","22-04-26 07:37 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut by pc","","22-04-26 07:37 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812459","1812459","949","B103 220 KV Amloh ","D115 66 KV Bhadson 9646112140","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D BHADSON","13773","Akalgarh","Cat-5/UPS"," KAMALJEET SINGH 9646112029","Akalgarh, Durgapur, Khunder, Chahal, Bhagwanpura, Bhari,","Power Off By PC","22-04-26 07:38 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut by pc","","22-04-26 07:38 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812444","1812444","934","B101 220 KV Gobindgarh-1 ","B103 220 KV Amloh ","PSTCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D AMLOH","14081","Saunti UPS","Cat-5/UPS"," LAKHVIR SINGH 9646145737, Satnam Singh 9872691364","Saunti, Annian,","Power Off By PC","22-04-26 07:32 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","","","22-04-26 07:32 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812463","1812463","953","B103 220 KV Amloh ","D133 66 KV Rayiawal 9646186085","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D SHAMSHPUR","15579","RURKI UPS","Cat-5/UPS"," SUKHWINDER SINGH 9646138677, KARAM SINGH 9878072500","Rurki, Himatgarh Channa, Rahgarh Channa","Power Off By PC","22-04-26 07:39 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut pc","","22-04-26 07:39 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812460","1812460","950","B103 220 KV Amloh ","D115 66 KV Bhadson 9646112140","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D BHADSON","16347","CHASWAL UPS","Cat-5/UPS"," KAMALJEET SINGH 9646112029","Bhadson, Patiala Road, Chaswal","Power Off By PC","22-04-26 07:38 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power cut by pc","","22-04-26 07:38 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812450","1812450","940","B103 220 KV Amloh ","D133 66 KV Rayiawal 9646186085","PSPCL","Central","KHANNA","DS DIVN. AMLOH","DS S/D BHADSON","16753","Khanoura UPS","Cat-5/UPS"," Harbans singh 9463380250, KAMAL KUMAR 9915142842","Annian, Bholia, Barounga, Habatpur, Naraingarh, Mudhrian, Saunti, Khanyan, Khummna, Majri Kisne Wali, Majra","Power Off By PC","22-04-26 07:34 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut due to 220kV/132kV Grid/line Overloading","Power cut","","22-04-26 07:34 PM","DS DIVN. AMLOH/Gurpreet Singh","","Not Applicable"
"1812439","1812439","929","B704 220 Kv S/S REHANA JATTAN ","D561 66KV Patara 9646116755","PSPCL","North","JALANDHAR","DS Divn. Cantt, Jalandhar","DS S/D Rural Jandu Singha, Jalandhar","17080","Begampura","Cat-5/UPS"," Satwinder Kumar 9780024232, Inderjit Singh 9646116323, Sukhwinder Singh 8558821545, RAJKUMAR 9056483435, Chander Shekher 8728952273, Gurpreet Singh 7889119807","Kichipur, narag Pur, kapoor Pind","Planned Outage","22-04-26 07:28 PM","22-04-26 07:30 PM","22-04-26 07:45 PM","15","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","PERMIT NO 18 HAZARA FEEDER JE INDER JIT SINGH  HAZARA FEEDER TE KHALI WALE T/F DA FUSE LAUN DE LYI  TE BEGAM PURA FEEDER SAFETY LYI BAND KITTA TIME 19.30","","22-04-26 07:51 PM","DS Divn. Cantt, Jalandhar/DAVINDER KUMAR","","Not Applicable"
"1812479","1812479","969","B903 220 KV Butari ","D935 66KV LIDHAR 9646121236","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D RAYYA","19433","Paddey","Cat-5/UPS"," Harjit Singh 9646113727, prabhjit  sibgh 9855621421, Ranjinder singh 9478027883","","Power Off By PC","22-04-26 07:52 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:52 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812481","1812481","971","B903 220 KV Butari ","D935 66KV LIDHAR 9646121236","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D BUTARI","20169","Bodewal  UPS","Cat-5/UPS","","","Power Off By PC","22-04-26 07:53 PM","22-04-26 07:30 PM","22-04-26 09:30 PM","120","OPEN","","","","","Power Cut by Power Controller, Ablowal","Power Cut.","","22-04-26 07:53 PM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","Not Applicable"
"1812437","1812437","927","C654 132 KV Jadla ","D658 66 KV Kathgarh 9646116862","PSPCL","North","NAWANSHAHR","DS DIVN. GARHSHANKAR","DS S/D CITY-2 BALACHAUR","13456","DIBHALI","Knd-M"," RAVINDER KUMAR 9646116424, Dinesh Kumar 9530845090, Narinder Singh 9115939138, TILAK RAJ 8427003414, SIDDHARTH BHATIA 9501048104, RAJ KUMAR 8607549474, SUKHJIT SINGH 6284915050, SUKHJIT sINGH 6284915021","Panyali Kalan, Khurdan, Hasanpur Khurda, Husanpur Kalan, Dabali, Bhedian, Bachua, Aima Chahal, Tajowal, Kishanpur, Bela Tajowal, Bhaipur, Kamalpur, Mubarkpur, Mehmoodpur, Gobindgarh -khulchian, Bharthla, Malewal Mand","Unplanned Outage","22-04-26 07:24 PM","22-04-26 07:20 PM","22-04-26 08:00 PM","40","CLOSED","","","","","Tree branch fell on line","","","22-04-26 08:47 PM","DS DIVN. GARHSHANKAR/RAM KAMAL","4","Not Applicable"
"1812464","1812464","954","D171 220 kv Nabha F.P ","D170 Nabha Old 9646118936","PSPCL","South","PATIALA","DS DIVN. NABHA","DS S/U S/D NABHA","14816","UPS BHOJOMAJRI","Cat-5/UPS"," Randheer singh 9646110562, JAGJIT SINGH 9855397968, RANJEET SINGH 8146308513, DARSHAN SINGH 7837664003, JASPAL SINGH 7888808190, sukhwinder singh 9592911877","Vill Bhojomajri","Unplanned Outage","22-04-26 07:41 PM","22-04-26 07:18 PM","22-04-26 08:14 PM","56","CLOSED","","","","","11kV line Jumper damage","","","22-04-26 08:28 PM","DS DIVN. NABHA/Balraj Singh","23","Not Applicable"
"1812436","1812436","926","B102 220 KV Gobindgarh-2 ","D101 66 KV Khanna 9646118191","PSPCL","Central","KHANNA","DS DIVN. KHANNA","DS CITY-1 S/D KHANNA","169","City 1","Cat-1"," Er Harish Chand 9646111934","Model Town, Dana Mandi Disposal, Nai Abadi, Railway Road, Samarala Road, G.t Road","Unplanned Outage","22-04-26 07:19 PM","22-04-26 07:14 PM","22-04-26 08:35 PM","81","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","","","22-04-26 08:40 PM","DS DIVN. KHANNA/Jaswinder Singh.","5","Not Applicable"
"1812431","1812431","921","B204 220 KV Sunam ","D202 66 KV MANGWAL 9646118984","PSPCL","South","SANGRUR","DS DIVN. SANGRUR","DS S/U S/D SANGRUR","3586","NANKIANA SAHIB","Cat-1"," Jaswant singh 9855632637, jagtaar singh 8360551914, Boota Singh 9876939712, Narinder singh 7087717981, pargat 8196901877","Nankiana Pind, Magwal,","Unplanned Outage","22-04-26 07:09 PM","22-04-26 07:05 PM","22-04-26 08:55 PM","110","CLOSED","","","","","11kV Isolating Switch Fault Spark","FEEDER FAULT FROM 19:05 TO 20:55","","22-04-26 09:16 PM","DS DIVN. SANGRUR/Lovdeep Singh","4","Not Applicable"
